;lema;absol_freq;relat_freq
2424;круг;25;4.187401282014777e-05
2425;сміти;25;4.187401282014777e-05
2426;апарат;25;4.187401282014777e-05
2427;прикро;25;4.187401282014777e-05
2428;крапка;25;4.187401282014777e-05
2429;наземний;25;4.187401282014777e-05
2430;відхід;25;4.187401282014777e-05
2431;золото;25;4.187401282014777e-05
2432;дешевше;25;4.187401282014777e-05
2433;страждання;25;4.187401282014777e-05
2434;зміїний;25;4.187401282014777e-05
2435;легко;25;4.187401282014777e-05
2436;порушувати;25;4.187401282014777e-05
2437;жерти;25;4.187401282014777e-05
2438;Великобританія;25;4.187401282014777e-05
2439;довіряти;25;4.187401282014777e-05
2440;інститут;25;4.187401282014777e-05
2441;вугілля;25;4.187401282014777e-05
2442;русскіє;25;4.187401282014777e-05
2443;соромити;25;4.187401282014777e-05
2444;сторіччя;25;4.187401282014777e-05
2445;чіткий;25;4.187401282014777e-05
2446;смердіти;25;4.187401282014777e-05
2447;відстати;25;4.187401282014777e-05
2448;нелюди;25;4.187401282014777e-05
2449;город;25;4.187401282014777e-05
2450;вплинути;25;4.187401282014777e-05
2451;задавати;25;4.187401282014777e-05
2452;обмежений;25;4.187401282014777e-05
2453;належний;25;4.187401282014777e-05
2454;плакат;25;4.187401282014777e-05
2455;нащадок;25;4.187401282014777e-05
2456;плакати;25;4.187401282014777e-05
2457;студент;25;4.187401282014777e-05
2458;блок;25;4.187401282014777e-05
2459;широкий;25;4.187401282014777e-05
2460;покараний;25;4.187401282014777e-05
2461;складно;25;4.187401282014777e-05
2462;підписувати;25;4.187401282014777e-05
2463;культурний;25;4.187401282014777e-05
2464;гнилий;25;4.187401282014777e-05
2465;саміт;25;4.187401282014777e-05
2466;застава;25;4.187401282014777e-05
2467;неправильно;25;4.187401282014777e-05
2468;диван;25;4.187401282014777e-05
2469;ова;25;4.187401282014777e-05
2470;надання;25;4.187401282014777e-05
2471;підарас;25;4.187401282014777e-05
2472;нещодавно;25;4.187401282014777e-05
2473;пляшка;25;4.187401282014777e-05
2474;зза;25;4.187401282014777e-05
2475;героїзм;25;4.187401282014777e-05
2476;запит;25;4.187401282014777e-05
2477;англійський;25;4.187401282014777e-05
2478;прохід;25;4.187401282014777e-05
2479;бакс;25;4.187401282014777e-05
2480;котел;25;4.187401282014777e-05
2481;доволі;25;4.187401282014777e-05
2482;молодь;25;4.187401282014777e-05
2483;координата;25;4.187401282014777e-05
2484;пояснення;25;4.187401282014777e-05
2485;французький;25;4.187401282014777e-05
2486;рубль;25;4.187401282014777e-05
2487;коліно;25;4.187401282014777e-05
2488;імя;25;4.187401282014777e-05
2489;злість;25;4.187401282014777e-05
2490;казка;25;4.187401282014777e-05
2491;поміняти;25;4.187401282014777e-05
2492;співпрацювати;25;4.187401282014777e-05
2493;француз;25;4.187401282014777e-05
2494;копійка;25;4.187401282014777e-05
2495;сісти;25;4.187401282014777e-05
2496;повія;25;4.187401282014777e-05
2497;капітулювати;24;4.0199052307341854e-05
2498;люто;24;4.0199052307341854e-05
2499;угорець;24;4.0199052307341854e-05
2500;ірпень;24;4.0199052307341854e-05
2501;дружба;24;4.0199052307341854e-05
2502;помирати;24;4.0199052307341854e-05
2503;тоже;24;4.0199052307341854e-05
2504;споруда;24;4.0199052307341854e-05
2505;фінансувати;24;4.0199052307341854e-05
2506;патріархат;24;4.0199052307341854e-05
2507;чудовий;24;4.0199052307341854e-05
2508;глянути;24;4.0199052307341854e-05
2509;іноді;24;4.0199052307341854e-05
2510;договорняки;24;4.0199052307341854e-05
2511;звіт;24;4.0199052307341854e-05
2512;статистика;24;4.0199052307341854e-05
2513;порівнювати;24;4.0199052307341854e-05
2514;розбиратися;24;4.0199052307341854e-05
2515;непорозуміння;24;4.0199052307341854e-05
2516;нацистський;24;4.0199052307341854e-05
2517;чесний;24;4.0199052307341854e-05
2518;зареєструвати;24;4.0199052307341854e-05
2519;побільше;24;4.0199052307341854e-05
2520;аналогічний;24;4.0199052307341854e-05
2521;спасти;24;4.0199052307341854e-05
2522;закриття;24;4.0199052307341854e-05
2523;наркоман;24;4.0199052307341854e-05
2524;самостійно;24;4.0199052307341854e-05
2525;Євросоюз;24;4.0199052307341854e-05
2526;стосунок;24;4.0199052307341854e-05
2527;тв;24;4.0199052307341854e-05
2528;стиль;24;4.0199052307341854e-05
2529;комітет;24;4.0199052307341854e-05
2530;владний;24;4.0199052307341854e-05
2531;хлопчик;24;4.0199052307341854e-05
2532;трибунал;24;4.0199052307341854e-05
2533;промисловість;24;4.0199052307341854e-05
2534;запис;24;4.0199052307341854e-05
2535;агресивний;24;4.0199052307341854e-05
2536;п;24;4.0199052307341854e-05
2537;знести;24;4.0199052307341854e-05
2538;реформа;24;4.0199052307341854e-05
2539;дрібний;24;4.0199052307341854e-05
2540;спокій;24;4.0199052307341854e-05
2541;об;24;4.0199052307341854e-05
2542;самогубство;24;4.0199052307341854e-05
2543;перевірка;24;4.0199052307341854e-05
2544;біологічний;24;4.0199052307341854e-05
2545;кудись;24;4.0199052307341854e-05
2546;арти;24;4.0199052307341854e-05
2547;даже;24;4.0199052307341854e-05
2548;замінити;24;4.0199052307341854e-05
2549;заклик;24;4.0199052307341854e-05
2550;пропасти;24;4.0199052307341854e-05
2551;увязнення;24;4.0199052307341854e-05
2552;просуватися;24;4.0199052307341854e-05
2553;громада;24;4.0199052307341854e-05
2554;здогадатися;24;4.0199052307341854e-05
2555;забагато;24;4.0199052307341854e-05
2556;навмисно;24;4.0199052307341854e-05
2557;окремо;24;4.0199052307341854e-05
2558;емоція;24;4.0199052307341854e-05
2559;підтверджувати;24;4.0199052307341854e-05
2560;зєля;24;4.0199052307341854e-05
2561;законний;24;4.0199052307341854e-05
2562;потрапляти;24;4.0199052307341854e-05
2563;мобілізувати;24;4.0199052307341854e-05
2564;вестися;24;4.0199052307341854e-05
2565;законодавство;24;4.0199052307341854e-05
2566;Іспанія;24;4.0199052307341854e-05
2567;підійти;24;4.0199052307341854e-05
2568;нити;24;4.0199052307341854e-05
2569;зразок;24;4.0199052307341854e-05
2570;мобільний;24;4.0199052307341854e-05
2571;потік;24;4.0199052307341854e-05
2572;завершення;24;4.0199052307341854e-05
2573;пс;24;4.0199052307341854e-05
2574;увійти;23;3.852409179453594e-05
2575;виправдовувати;23;3.852409179453594e-05
2576;продовжуватися;23;3.852409179453594e-05
2577;заглянути;23;3.852409179453594e-05
2578;блін;23;3.852409179453594e-05
2579;фаза;23;3.852409179453594e-05
2580;акція;23;3.852409179453594e-05
2581;домівка;23;3.852409179453594e-05
2582;становище;23;3.852409179453594e-05
2583;разніца;23;3.852409179453594e-05
2584;господа;23;3.852409179453594e-05
2585;суттєвий;23;3.852409179453594e-05
2586;примітивний;23;3.852409179453594e-05
2587;знання;23;3.852409179453594e-05
2588;сатана;23;3.852409179453594e-05
2589;вигідний;23;3.852409179453594e-05
2590;членство;23;3.852409179453594e-05
2591;максимальний;23;3.852409179453594e-05
2592;володіти;23;3.852409179453594e-05
2593;безпосередньо;23;3.852409179453594e-05
2594;верещати;23;3.852409179453594e-05
2595;плече;23;3.852409179453594e-05
2596;звання;23;3.852409179453594e-05
2597;падлюка;23;3.852409179453594e-05
2598;відступ;23;3.852409179453594e-05
2599;оборонець;23;3.852409179453594e-05
2600;наявний;23;3.852409179453594e-05
2601;побудований;23;3.852409179453594e-05
2602;центральний;23;3.852409179453594e-05
2603;тварь;23;3.852409179453594e-05
2604;бтг;23;3.852409179453594e-05
2605;Болгарія;23;3.852409179453594e-05
2606;мити;23;3.852409179453594e-05
2607;папір;23;3.852409179453594e-05
2608;санду;23;3.852409179453594e-05
2609;кг;23;3.852409179453594e-05
2610;напевне;23;3.852409179453594e-05
2611;мудрий;23;3.852409179453594e-05
2612;прагнути;23;3.852409179453594e-05
2613;шоу;23;3.852409179453594e-05
2614;мандат;23;3.852409179453594e-05
2615;сильніший;23;3.852409179453594e-05
2616;ссср;23;3.852409179453594e-05
2617;притягнути;23;3.852409179453594e-05
2618;згвалтування;23;3.852409179453594e-05
2619;гранат;23;3.852409179453594e-05
2620;закритий;23;3.852409179453594e-05
2621;чорнобаївка;23;3.852409179453594e-05
2622;митниця;23;3.852409179453594e-05
2623;стерти;23;3.852409179453594e-05
2624;чутки;23;3.852409179453594e-05
2625;рідня;23;3.852409179453594e-05
2626;виїзд;23;3.852409179453594e-05
2627;всетаки;23;3.852409179453594e-05
2628;роздавати;23;3.852409179453594e-05
2629;околиця;23;3.852409179453594e-05
2630;нейтральний;23;3.852409179453594e-05
2631;крайній;23;3.852409179453594e-05
2632;релігійний;23;3.852409179453594e-05
2633;спонсор;23;3.852409179453594e-05
2634;ладо;23;3.852409179453594e-05
2635;мельник;23;3.852409179453594e-05
2636;захищатися;23;3.852409179453594e-05
2637;зберігатися;23;3.852409179453594e-05
2638;гілка;23;3.852409179453594e-05
2639;пообіцяти;23;3.852409179453594e-05
2640;зроблений;23;3.852409179453594e-05
2641;затриманий;23;3.852409179453594e-05
2642;дотримуватися;23;3.852409179453594e-05
2643;братський;23;3.852409179453594e-05
2644;дівча;23;3.852409179453594e-05
2645;хід;23;3.852409179453594e-05
2646;тонна;23;3.852409179453594e-05
2647;актив;23;3.852409179453594e-05
2648;пара;23;3.852409179453594e-05
2649;кіт;23;3.852409179453594e-05
2650;наївний;23;3.852409179453594e-05
2651;залізний;23;3.852409179453594e-05
2652;загін;23;3.852409179453594e-05
2653;голий;23;3.852409179453594e-05
2654;свідомий;23;3.852409179453594e-05
2655;подарувати;23;3.852409179453594e-05
2656;визначити;23;3.852409179453594e-05
2657;ілюзія;23;3.852409179453594e-05
2658;незрозуміти;23;3.852409179453594e-05
2659;кшталт;23;3.852409179453594e-05
2660;стримувати;23;3.852409179453594e-05
2661;береза;22;3.6849131281730034e-05
2662;крутити;22;3.6849131281730034e-05
2663;вивчати;22;3.6849131281730034e-05
2664;вокзал;22;3.6849131281730034e-05
2665;максимально;22;3.6849131281730034e-05
2666;полізти;22;3.6849131281730034e-05
2667;хабар;22;3.6849131281730034e-05
2668;маска;22;3.6849131281730034e-05
2669;нафтобаза;22;3.6849131281730034e-05
2670;шок;22;3.6849131281730034e-05
2671;шалений;22;3.6849131281730034e-05
2672;зайняти;22;3.6849131281730034e-05
2673;посіяти;22;3.6849131281730034e-05
2674;витримати;22;3.6849131281730034e-05
2675;оркостан;22;3.6849131281730034e-05
2676;обміняти;22;3.6849131281730034e-05
2677;втрачений;22;3.6849131281730034e-05
2678;вигідно;22;3.6849131281730034e-05
2679;спеціаліст;22;3.6849131281730034e-05
2680;смішний;22;3.6849131281730034e-05
2681;Білорусія;22;3.6849131281730034e-05
2682;пошкодження;22;3.6849131281730034e-05
2683;викладати;22;3.6849131281730034e-05
2684;чесно;22;3.6849131281730034e-05
2685;нещадно;22;3.6849131281730034e-05
2686;опу;22;3.6849131281730034e-05
2687;сектор;22;3.6849131281730034e-05
2688;висловити;22;3.6849131281730034e-05
2689;соплі;22;3.6849131281730034e-05
2690;фірма;22;3.6849131281730034e-05
2691;воля;22;3.6849131281730034e-05
2692;край;22;3.6849131281730034e-05
2693;київ;22;3.6849131281730034e-05
2694;налякати;22;3.6849131281730034e-05
2695;ліса;22;3.6849131281730034e-05
2696;волонтер;22;3.6849131281730034e-05
2697;воєнкомат;22;3.6849131281730034e-05
2698;припиняти;22;3.6849131281730034e-05
2699;прикордонник;22;3.6849131281730034e-05
2700;возити;22;3.6849131281730034e-05
2701;техніка;22;3.6849131281730034e-05
2702;переходити;22;3.6849131281730034e-05
2703;бруд;22;3.6849131281730034e-05
2704;вивчити;22;3.6849131281730034e-05
2705;прохання;22;3.6849131281730034e-05
2706;Дмитро;22;3.6849131281730034e-05
2707;оточений;22;3.6849131281730034e-05
2708;алкоголь;22;3.6849131281730034e-05
2709;внести;22;3.6849131281730034e-05
2710;освіта;22;3.6849131281730034e-05
2711;гетьман;22;3.6849131281730034e-05
2712;вити;22;3.6849131281730034e-05
2713;мислення;22;3.6849131281730034e-05
2714;рекомендувати;22;3.6849131281730034e-05
2715;медичний;22;3.6849131281730034e-05
2716;гарно;22;3.6849131281730034e-05
2717;типовий;22;3.6849131281730034e-05
2718;зявитися;22;3.6849131281730034e-05
2719;невинний;22;3.6849131281730034e-05
2720;категорія;22;3.6849131281730034e-05
2721;натомість;22;3.6849131281730034e-05
2722;Сергій;22;3.6849131281730034e-05
2723;миро;22;3.6849131281730034e-05
2724;тч;22;3.6849131281730034e-05
2725;вдома;22;3.6849131281730034e-05
2726;золотий;22;3.6849131281730034e-05
2727;випробування;22;3.6849131281730034e-05
2728;гш;22;3.6849131281730034e-05
2729;діло;22;3.6849131281730034e-05
2730;розбитий;22;3.6849131281730034e-05
2731;настрій;22;3.6849131281730034e-05
2732;дипломатія;22;3.6849131281730034e-05
2733;вибити;22;3.6849131281730034e-05
2734;неодноразово;22;3.6849131281730034e-05
2735;поспішати;22;3.6849131281730034e-05
2736;функція;22;3.6849131281730034e-05
2737;мапа;22;3.6849131281730034e-05
2738;втікати;22;3.6849131281730034e-05
2739;наголосити;22;3.6849131281730034e-05
2740;стратег;22;3.6849131281730034e-05
2741;задній;22;3.6849131281730034e-05
2742;ато;22;3.6849131281730034e-05
2743;порятунок;22;3.6849131281730034e-05
2744;здійснити;22;3.6849131281730034e-05
2745;трц;22;3.6849131281730034e-05
2746;виготовляти;22;3.6849131281730034e-05
2747;гидота;22;3.6849131281730034e-05
2748;лава;22;3.6849131281730034e-05
2749;харківщина;22;3.6849131281730034e-05
2750;трапитися;22;3.6849131281730034e-05
2751;експорт;22;3.6849131281730034e-05
2752;паче;22;3.6849131281730034e-05
2753;володя;22;3.6849131281730034e-05
2754;мужик;22;3.6849131281730034e-05
2755;наробити;22;3.6849131281730034e-05
2756;використовуватися;22;3.6849131281730034e-05
2757;борщ;22;3.6849131281730034e-05
2758;хаос;22;3.6849131281730034e-05
2759;донька;22;3.6849131281730034e-05
2760;куйло;22;3.6849131281730034e-05
2761;чонгару;22;3.6849131281730034e-05
2762;рубіж;22;3.6849131281730034e-05
2763;гатити;22;3.6849131281730034e-05
2764;стадо;22;3.6849131281730034e-05
2765;ініціатива;22;3.6849131281730034e-05
2766;фюрер;22;3.6849131281730034e-05
2767;спільнота;22;3.6849131281730034e-05
2768;зупинка;22;3.6849131281730034e-05
2769;таємний;22;3.6849131281730034e-05
2770;зє;21;3.517417076892412e-05
2771;запрошувати;21;3.517417076892412e-05
2772;Василь;21;3.517417076892412e-05
2773;грудень;21;3.517417076892412e-05
2774;вказівка;21;3.517417076892412e-05
2775;хитрий;21;3.517417076892412e-05
2776;ловити;21;3.517417076892412e-05
2777;незрозумілий;21;3.517417076892412e-05
2778;вчинити;21;3.517417076892412e-05
2779;Іван;21;3.517417076892412e-05
2780;шкодити;21;3.517417076892412e-05
2781;кампанія;21;3.517417076892412e-05
2782;перетворюватися;21;3.517417076892412e-05
2783;незабар;21;3.517417076892412e-05
2784;вирости;21;3.517417076892412e-05
2785;спец;21;3.517417076892412e-05
2786;Михайло;21;3.517417076892412e-05
2787;італійський;21;3.517417076892412e-05
2788;гарматний;21;3.517417076892412e-05
2789;гасити;21;3.517417076892412e-05
2790;фактор;21;3.517417076892412e-05
2791;доїхати;21;3.517417076892412e-05
2792;достатній;21;3.517417076892412e-05
2793;вистояти;21;3.517417076892412e-05
2794;завезти;21;3.517417076892412e-05
2795;неймовірний;21;3.517417076892412e-05
2796;подвійний;21;3.517417076892412e-05
2797;ле;21;3.517417076892412e-05
2798;чийсь;21;3.517417076892412e-05
2799;протилежний;21;3.517417076892412e-05
2800;стінгер;21;3.517417076892412e-05
2801;пенсіонер;21;3.517417076892412e-05
2802;зпід;21;3.517417076892412e-05
2803;львівський;21;3.517417076892412e-05
2804;фіксувати;21;3.517417076892412e-05
2805;зафіксувати;21;3.517417076892412e-05
2806;безліч;21;3.517417076892412e-05
2807;рівно;21;3.517417076892412e-05
2808;важливіший;21;3.517417076892412e-05
2809;дітки;21;3.517417076892412e-05
2810;збудувати;21;3.517417076892412e-05
2811;зауваження;21;3.517417076892412e-05
2812;колія;21;3.517417076892412e-05
2813;випуск;21;3.517417076892412e-05
2814;перейматися;21;3.517417076892412e-05
2815;компроміс;21;3.517417076892412e-05
2816;редактор;21;3.517417076892412e-05
2817;мабудь;21;3.517417076892412e-05
2818;смітник;21;3.517417076892412e-05
2819;третина;21;3.517417076892412e-05
2820;скасувати;21;3.517417076892412e-05
2821;книга;21;3.517417076892412e-05
2822;виклик;21;3.517417076892412e-05
2823;чума;21;3.517417076892412e-05
2824;зняття;21;3.517417076892412e-05
2825;добровільно;21;3.517417076892412e-05
2826;привіт;21;3.517417076892412e-05
2827;поставлений;21;3.517417076892412e-05
2828;обл;21;3.517417076892412e-05
2829;повага;21;3.517417076892412e-05
2830;довший;21;3.517417076892412e-05
2831;перепрошувати;21;3.517417076892412e-05
2832;закопати;21;3.517417076892412e-05
2833;літо;21;3.517417076892412e-05
2834;врахувати;21;3.517417076892412e-05
2835;блокпост;21;3.517417076892412e-05
2836;Казахстан;21;3.517417076892412e-05
2837;слідчий;21;3.517417076892412e-05
2838;дим;21;3.517417076892412e-05
2839;канцлер;21;3.517417076892412e-05
2840;божий;21;3.517417076892412e-05
2841;промова;21;3.517417076892412e-05
2842;повісити;21;3.517417076892412e-05
2843;правосуддя;21;3.517417076892412e-05
2844;брудний;21;3.517417076892412e-05
2845;десятиліття;21;3.517417076892412e-05
2846;передбачати;21;3.517417076892412e-05
2847;середина;21;3.517417076892412e-05
2848;спрямований;21;3.517417076892412e-05
2849;перевести;21;3.517417076892412e-05
2850;старатися;21;3.517417076892412e-05
2851;секретар;21;3.517417076892412e-05
2852;засунути;21;3.517417076892412e-05
2853;любитель;21;3.517417076892412e-05
2854;лендлізу;21;3.517417076892412e-05
2855;секта;21;3.517417076892412e-05
2856;змінювати;21;3.517417076892412e-05
2857;рнбо;21;3.517417076892412e-05
2858;новітній;21;3.517417076892412e-05
2859;інколи;21;3.517417076892412e-05
2860;визначати;21;3.517417076892412e-05
2861;розподіл;21;3.517417076892412e-05
2862;недовіра;21;3.517417076892412e-05
2863;придурок;21;3.517417076892412e-05
2864;давити;21;3.517417076892412e-05
2865;краяти;21;3.517417076892412e-05
2866;підлий;21;3.517417076892412e-05
2867;втручання;21;3.517417076892412e-05
2868;Кравчук;21;3.517417076892412e-05
2869;тихо;20;3.349921025611821e-05
2870;поважати;20;3.349921025611821e-05
2871;запахнути;20;3.349921025611821e-05
2872;елітний;20;3.349921025611821e-05
2873;релігія;20;3.349921025611821e-05
2874;навал;20;3.349921025611821e-05
2875;класти;20;3.349921025611821e-05
2876;підряд;20;3.349921025611821e-05
2877;демонструвати;20;3.349921025611821e-05
2878;Берлін;20;3.349921025611821e-05
2879;попереду;20;3.349921025611821e-05
2880;цінний;20;3.349921025611821e-05
2881;лопата;20;3.349921025611821e-05
2882;ризикувати;20;3.349921025611821e-05
2883;фракція;20;3.349921025611821e-05
2884;сприймати;20;3.349921025611821e-05
2885;посилити;20;3.349921025611821e-05
2886;послухати;20;3.349921025611821e-05
2887;вибачення;20;3.349921025611821e-05
2888;слідство;20;3.349921025611821e-05
2889;збір;20;3.349921025611821e-05
2890;варити;20;3.349921025611821e-05
2891;іронія;20;3.349921025611821e-05
2892;торгівля;20;3.349921025611821e-05
2893;лук;20;3.349921025611821e-05
2894;змушувати;20;3.349921025611821e-05
2895;задати;20;3.349921025611821e-05
2896;заявка;20;3.349921025611821e-05
2897;лягти;20;3.349921025611821e-05
2898;націоналіст;20;3.349921025611821e-05
2899;вирішуватися;20;3.349921025611821e-05
2900;здійснюватися;20;3.349921025611821e-05
2901;дивізіон;20;3.349921025611821e-05
2902;колега;20;3.349921025611821e-05
2903;закупівля;20;3.349921025611821e-05
2904;хімічний;20;3.349921025611821e-05
2905;законопроект;20;3.349921025611821e-05
2906;Закарпаття;20;3.349921025611821e-05
2907;глибина;20;3.349921025611821e-05
2908;зекоманда;20;3.349921025611821e-05
2909;згодний;20;3.349921025611821e-05
2910;плем'я;20;3.349921025611821e-05
2911;виступ;20;3.349921025611821e-05
2912;германія;20;3.349921025611821e-05
2913;полетіти;20;3.349921025611821e-05
2914;перспектива;20;3.349921025611821e-05
2915;позбавлений;20;3.349921025611821e-05
2916;Чечня;20;3.349921025611821e-05
2917;рамка;20;3.349921025611821e-05
2918;зверху;20;3.349921025611821e-05
2919;предмет;20;3.349921025611821e-05
2920;інвалід;20;3.349921025611821e-05
2921;козак;20;3.349921025611821e-05
2922;широкомасштабний;20;3.349921025611821e-05
2923;звертати;20;3.349921025611821e-05
2924;зобовязані;20;3.349921025611821e-05
2925;год;20;3.349921025611821e-05
2926;змінюватися;20;3.349921025611821e-05
2927;ердоган;20;3.349921025611821e-05
2928;майдан;20;3.349921025611821e-05
2929;соромно;20;3.349921025611821e-05
2930;штраф;20;3.349921025611821e-05
2931;посольство;20;3.349921025611821e-05
2932;полоти;20;3.349921025611821e-05
2933;маляр;20;3.349921025611821e-05
2934;глухий;20;3.349921025611821e-05
2935;пропускати;20;3.349921025611821e-05
2936;прорватися;20;3.349921025611821e-05
2937;мотивація;20;3.349921025611821e-05
2938;двір;20;3.349921025611821e-05
2939;редакція;20;3.349921025611821e-05
2940;Корея;20;3.349921025611821e-05
2941;довічний;20;3.349921025611821e-05
2942;конкурс;20;3.349921025611821e-05
2943;хло;20;3.349921025611821e-05
2944;Тетяна;20;3.349921025611821e-05
2945;народитися;20;3.349921025611821e-05
2946;перетворити;20;3.349921025611821e-05
2947;отримання;20;3.349921025611821e-05
2948;керування;20;3.349921025611821e-05
2949;дрг;20;3.349921025611821e-05
2950;Англія;20;3.349921025611821e-05
2951;інструмент;20;3.349921025611821e-05
2952;механізм;20;3.349921025611821e-05
2953;чудово;20;3.349921025611821e-05
2954;постраждалий;20;3.349921025611821e-05
2955;римський;20;3.349921025611821e-05
2956;переслідування;20;3.349921025611821e-05
2957;вето;20;3.349921025611821e-05
2958;включити;20;3.349921025611821e-05
2959;почесний;20;3.349921025611821e-05
2960;голосування;20;3.349921025611821e-05
2961;адрес;20;3.349921025611821e-05
2962;помічник;20;3.349921025611821e-05
2963;яма;20;3.349921025611821e-05
2964;задоволення;20;3.349921025611821e-05
2965;звір;20;3.349921025611821e-05
2966;гість;20;3.349921025611821e-05
2967;виникнути;20;3.349921025611821e-05
2968;радіти;20;3.349921025611821e-05
2969;півтора;19;3.18242497433123e-05
2970;огляд;19;3.18242497433123e-05
2971;київщина;19;3.18242497433123e-05
2972;Вірменія;19;3.18242497433123e-05
2973;дурниця;19;3.18242497433123e-05
2974;лікар;19;3.18242497433123e-05
2975;серія;19;3.18242497433123e-05
2976;облік;19;3.18242497433123e-05
2977;бот;19;3.18242497433123e-05
2978;фахівець;19;3.18242497433123e-05
2979;каховка;19;3.18242497433123e-05
2980;видача;19;3.18242497433123e-05
2981;небесний;19;3.18242497433123e-05
2982;голодний;19;3.18242497433123e-05
2983;контакт;19;3.18242497433123e-05
2984;жопа;19;3.18242497433123e-05
2985;побутовий;19;3.18242497433123e-05
2986;оос;19;3.18242497433123e-05
2987;політика;19;3.18242497433123e-05
2988;визначення;19;3.18242497433123e-05
2989;втримати;19;3.18242497433123e-05
2990;формування;19;3.18242497433123e-05
2991;прес;19;3.18242497433123e-05
2992;правити;19;3.18242497433123e-05
2993;підлягати;19;3.18242497433123e-05
2994;відкинути;19;3.18242497433123e-05
2995;гаага;19;3.18242497433123e-05
2996;птрк;19;3.18242497433123e-05
2997;нада;19;3.18242497433123e-05
2998;румун;19;3.18242497433123e-05
2999;стадіон;19;3.18242497433123e-05
3000;рузге;19;3.18242497433123e-05
3001;во;19;3.18242497433123e-05
3002;кишеня;19;3.18242497433123e-05
3003;відмовити;19;3.18242497433123e-05
3004;гг;19;3.18242497433123e-05
3005;місія;19;3.18242497433123e-05
3006;доповідати;19;3.18242497433123e-05
3007;пити;19;3.18242497433123e-05
3008;розробити;19;3.18242497433123e-05
3009;ховати;19;3.18242497433123e-05
3010;превеликий;19;3.18242497433123e-05
3011;літера;19;3.18242497433123e-05
3012;Кучма;19;3.18242497433123e-05
3013;мовчки;19;3.18242497433123e-05
3014;кнопка;19;3.18242497433123e-05
3015;угруповання;19;3.18242497433123e-05
3016;лисичанськ;19;3.18242497433123e-05
3017;чітко;19;3.18242497433123e-05
3018;цру;19;3.18242497433123e-05
3019;баканов;19;3.18242497433123e-05
3020;соцмережі;19;3.18242497433123e-05
3021;проводитися;19;3.18242497433123e-05
3022;переклад;19;3.18242497433123e-05
3023;правління;19;3.18242497433123e-05
3024;кодекс;19;3.18242497433123e-05
3025;баран;19;3.18242497433123e-05
3026;запчастина;19;3.18242497433123e-05
3027;сутність;19;3.18242497433123e-05
3028;жорстокість;19;3.18242497433123e-05
3029;логістика;19;3.18242497433123e-05
3030;спротив;19;3.18242497433123e-05
3031;китайський;19;3.18242497433123e-05
3032;згодом;19;3.18242497433123e-05
3033;щоправда;19;3.18242497433123e-05
3034;поховати;19;3.18242497433123e-05
3035;послуга;19;3.18242497433123e-05
3036;антиукраїнський;19;3.18242497433123e-05
3037;безпосередній;19;3.18242497433123e-05
3038;рускій;19;3.18242497433123e-05
3039;доти;19;3.18242497433123e-05
3040;почуття;19;3.18242497433123e-05
3041;мацква;19;3.18242497433123e-05
3042;буряти;19;3.18242497433123e-05
3043;боягуз;19;3.18242497433123e-05
3044;легший;19;3.18242497433123e-05
3045;образа;19;3.18242497433123e-05
3046;космос;19;3.18242497433123e-05
3047;ламати;19;3.18242497433123e-05
3048;дах;19;3.18242497433123e-05
3049;іі;19;3.18242497433123e-05
3050;рвати;19;3.18242497433123e-05
3051;непогано;19;3.18242497433123e-05
3052;умовний;19;3.18242497433123e-05
3053;зміст;19;3.18242497433123e-05
3054;рсзв;19;3.18242497433123e-05
3055;ко;19;3.18242497433123e-05
3056;наносити;19;3.18242497433123e-05
3057;укриття;19;3.18242497433123e-05
3058;буквально;19;3.18242497433123e-05
3059;мокшанський;19;3.18242497433123e-05
3060;актор;19;3.18242497433123e-05
3061;сон;19;3.18242497433123e-05
3062;сміливий;19;3.18242497433123e-05
3063;весна;19;3.18242497433123e-05
3064;оператор;19;3.18242497433123e-05
3065;тортура;19;3.18242497433123e-05
3066;почитати;19;3.18242497433123e-05
3067;почутити;19;3.18242497433123e-05
3068;етап;19;3.18242497433123e-05
3069;складатися;19;3.18242497433123e-05
3070;спрацювати;19;3.18242497433123e-05
3071;нестача;19;3.18242497433123e-05
3072;застрелити;19;3.18242497433123e-05
3073;будьяких;19;3.18242497433123e-05
3074;швець;19;3.18242497433123e-05
3075;образити;19;3.18242497433123e-05
3076;переконувати;19;3.18242497433123e-05
3077;темп;19;3.18242497433123e-05
3078;крутий;19;3.18242497433123e-05
3079;проведення;19;3.18242497433123e-05
3080;відібрати;19;3.18242497433123e-05
3081;Олексій;19;3.18242497433123e-05
3082;вдавати;19;3.18242497433123e-05
3083;бтгр;19;3.18242497433123e-05
3084;забити;19;3.18242497433123e-05
3085;мести;19;3.18242497433123e-05
3086;знаходити;19;3.18242497433123e-05
3087;підказувати;19;3.18242497433123e-05
3088;пен;18;3.0149289230506392e-05
3089;виставляти;18;3.0149289230506392e-05
3090;спершу;18;3.0149289230506392e-05
3091;прислати;18;3.0149289230506392e-05
3092;відпустка;18;3.0149289230506392e-05
3093;грузин;18;3.0149289230506392e-05
3094;генетичний;18;3.0149289230506392e-05
3095;тре;18;3.0149289230506392e-05
3096;зашкалювати;18;3.0149289230506392e-05
3097;речення;18;3.0149289230506392e-05
3098;синок;18;3.0149289230506392e-05
3099;вусатий;18;3.0149289230506392e-05
3100;труба;18;3.0149289230506392e-05
3101;вирізати;18;3.0149289230506392e-05
