;lemma;absol_freq;relat_freq
12011;словянську;3;9.51468750594668e-06
12012;мавзолєї;3;9.51468750594668e-06
12013;невзоров;3;9.51468750594668e-06
12014;зявилось;3;9.51468750594668e-06
12015;новотошківське;3;9.51468750594668e-06
12016;розрізнених;3;9.51468750594668e-06
12017;наступник;3;9.51468750594668e-06
12018;грушний;3;9.51468750594668e-06
12019;затори;3;9.51468750594668e-06
12020;брехуном;3;9.51468750594668e-06
12021;алюмінієвий;3;9.51468750594668e-06
12022;бакановське;3;9.51468750594668e-06
12023;атошників;3;9.51468750594668e-06
12024;будановська;3;9.51468750594668e-06
12025;допуск;3;9.51468750594668e-06
12026;мудило;3;9.51468750594668e-06
12027;зомбування;3;9.51468750594668e-06
12028;хах;3;9.51468750594668e-06
12029;штурмових;3;9.51468750594668e-06
12030;введі;3;9.51468750594668e-06
12031;миколаївщини;3;9.51468750594668e-06
12032;етноцид;3;9.51468750594668e-06
12033;прискакали;3;9.51468750594668e-06
12034;недореспубліка;3;9.51468750594668e-06
12035;патєрь;3;9.51468750594668e-06
12036;дєлу;3;9.51468750594668e-06
12037;черчиля;3;9.51468750594668e-06
12038;катастрофічно;3;9.51468750594668e-06
12039;расіі;3;9.51468750594668e-06
12040;диверсійному;3;9.51468750594668e-06
12041;зливає;3;9.51468750594668e-06
12042;покидьком;3;9.51468750594668e-06
12043;наваллятися;3;9.51468750594668e-06
12044;дитсадки;3;9.51468750594668e-06
12045;красномовний;3;9.51468750594668e-06
12046;каністрама;3;9.51468750594668e-06
12047;убють;3;9.51468750594668e-06
12048;міркувати;3;9.51468750594668e-06
12049;сексуальний;3;9.51468750594668e-06
12050;сцуться;3;9.51468750594668e-06
12051;знімальна;3;9.51468750594668e-06
12052;бітуму;3;9.51468750594668e-06
12053;вибухівкою;3;9.51468750594668e-06
12054;крадії;3;9.51468750594668e-06
12055;прильот;3;9.51468750594668e-06
12056;диверсійнорозвідувальну;3;9.51468750594668e-06
12057;загарбання;3;9.51468750594668e-06
12058;інфою;3;9.51468750594668e-06
12059;тапер;3;9.51468750594668e-06
12060;любят;3;9.51468750594668e-06
12061;розпорядники;3;9.51468750594668e-06
12062;слухавку;3;9.51468750594668e-06
12063;багно;3;9.51468750594668e-06
12064;річь;3;9.51468750594668e-06
12065;рибарі;3;9.51468750594668e-06
12066;деменція;3;9.51468750594668e-06
12067;підара;3;9.51468750594668e-06
12068;мальчіков;3;9.51468750594668e-06
12069;Станіслава;3;9.51468750594668e-06
12070;комуніст;3;9.51468750594668e-06
12071;чарівний;3;9.51468750594668e-06
12072;дєди;3;9.51468750594668e-06
12073;бистро;3;9.51468750594668e-06
12074;погрузитись;3;9.51468750594668e-06
12075;жеби;3;9.51468750594668e-06
12076;розганяють;3;9.51468750594668e-06
12077;курулька;3;9.51468750594668e-06
12078;нажертися;3;9.51468750594668e-06
12079;недостатність;3;9.51468750594668e-06
12080;відстежують;3;9.51468750594668e-06
12081;протягнути;3;9.51468750594668e-06
12082;фальш;3;9.51468750594668e-06
12083;занепокоєність;3;9.51468750594668e-06
12084;бульвар;3;9.51468750594668e-06
12085;ляді;3;9.51468750594668e-06
12086;рекламує;3;9.51468750594668e-06
12087;місяца;3;9.51468750594668e-06
12088;балабол;3;9.51468750594668e-06
12089;ковідом;3;9.51468750594668e-06
12090;аляску;3;9.51468750594668e-06
12091;ниточка;3;9.51468750594668e-06
12092;барсьхто;3;9.51468750594668e-06
12093;хотят;3;9.51468750594668e-06
12094;схудне;3;9.51468750594668e-06
12095;превентивний;3;9.51468750594668e-06
12096;действия;3;9.51468750594668e-06
12097;наважуватися;3;9.51468750594668e-06
12098;безкоштовно;3;9.51468750594668e-06
12099;катару;3;9.51468750594668e-06
12100;копіювати;3;9.51468750594668e-06
12101;розсердитися;3;9.51468750594668e-06
12102;давайтє;3;9.51468750594668e-06
12103;клацати;3;9.51468750594668e-06
12104;підробляти;3;9.51468750594668e-06
12105;лінивий;3;9.51468750594668e-06
12106;дупоголових;3;9.51468750594668e-06
12107;курво;3;9.51468750594668e-06
12108;патріотично;3;9.51468750594668e-06
12109;столтенберга;3;9.51468750594668e-06
12110;вознесенськ;3;9.51468750594668e-06
12111;бубочці;3;9.51468750594668e-06
12112;відчинити;3;9.51468750594668e-06
12113;недодержава;3;9.51468750594668e-06
12114;моль;3;9.51468750594668e-06
12115;завезевони;3;9.51468750594668e-06
12116;заморозили;3;9.51468750594668e-06
12117;панцир;3;9.51468750594668e-06
12118;випрошувати;3;9.51468750594668e-06
12119;найсмішніша;3;9.51468750594668e-06
12120;упоротих;3;9.51468750594668e-06
12121;авіаполк;3;9.51468750594668e-06
12122;збудований;3;9.51468750594668e-06
12123;чистіше;3;9.51468750594668e-06
12124;нікуя;3;9.51468750594668e-06
12125;дисидент;3;9.51468750594668e-06
12126;песня;3;9.51468750594668e-06
12127;егоцентризм;3;9.51468750594668e-06
12128;позивний;3;9.51468750594668e-06
12129;мило;3;9.51468750594668e-06
12130;здригнутися;3;9.51468750594668e-06
12131;огидніше;3;9.51468750594668e-06
12132;рбк;3;9.51468750594668e-06
12133;поставитися;3;9.51468750594668e-06
12134;хвастались;3;9.51468750594668e-06
12135;каталися;3;9.51468750594668e-06
12136;хотьпоржом;3;9.51468750594668e-06
12137;наглий;3;9.51468750594668e-06
12138;збігатися;3;9.51468750594668e-06
12139;вплав;3;9.51468750594668e-06
12140;відбілити;3;9.51468750594668e-06
12141;кляча;3;9.51468750594668e-06
12142;херой;3;9.51468750594668e-06
12143;пристрій;3;9.51468750594668e-06
12144;комора;3;9.51468750594668e-06
12145;такт;3;9.51468750594668e-06
12146;харю;3;9.51468750594668e-06
12147;профінансуй;3;9.51468750594668e-06
12148;гіпотетичний;3;9.51468750594668e-06
12149;стійло;3;9.51468750594668e-06
12150;князювання;3;9.51468750594668e-06
12151;іловайск;3;9.51468750594668e-06
12152;оприлюднювати;3;9.51468750594668e-06
12153;зарання;3;9.51468750594668e-06
12154;глузувати;3;9.51468750594668e-06
12155;столик;3;9.51468750594668e-06
12156;ночви;3;9.51468750594668e-06
12157;шахтар;3;9.51468750594668e-06
12158;пошвидше;3;9.51468750594668e-06
12159;оплески;3;9.51468750594668e-06
12160;львівян;3;9.51468750594668e-06
12161;бендера;3;9.51468750594668e-06
12162;покращить;3;9.51468750594668e-06
12163;тоб;3;9.51468750594668e-06
12164;люстрація;3;9.51468750594668e-06
12165;спадкоємець;3;9.51468750594668e-06
12166;єспл;3;9.51468750594668e-06
12167;зміїним;3;9.51468750594668e-06
12168;ляля;3;9.51468750594668e-06
12169;хірургічний;3;9.51468750594668e-06
12170;невідкладний;3;9.51468750594668e-06
12171;вйну;3;9.51468750594668e-06
12172;підданий;3;9.51468750594668e-06
12173;піздець;3;9.51468750594668e-06
12174;справка;3;9.51468750594668e-06
12175;корупційну;3;9.51468750594668e-06
12176;недолугим;3;9.51468750594668e-06
12177;квазі;3;9.51468750594668e-06
12178;піджали;3;9.51468750594668e-06
12179;жалість;3;9.51468750594668e-06
12180;спливати;3;9.51468750594668e-06
12181;укранцв;3;9.51468750594668e-06
12182;Гоголь;3;9.51468750594668e-06
12183;Чайковський;3;9.51468750594668e-06
12184;кріпацтво;3;9.51468750594668e-06
12185;вартовий;3;9.51468750594668e-06
12186;бугай;3;9.51468750594668e-06
12187;тбм;3;9.51468750594668e-06
12188;хєрачити;3;9.51468750594668e-06
12189;оманські;3;9.51468750594668e-06
12190;спецоборонмаш;3;9.51468750594668e-06
12191;припече;3;9.51468750594668e-06
12192;чьо;3;9.51468750594668e-06
12193;засіяти;3;9.51468750594668e-06
12194;дохрена;3;9.51468750594668e-06
12195;полонити;3;9.51468750594668e-06
12196;реінкарнація;3;9.51468750594668e-06
12197;луза;3;9.51468750594668e-06
12198;щорс;3;9.51468750594668e-06
12199;весільний;3;9.51468750594668e-06
12200;викопати;3;9.51468750594668e-06
12201;пяні;3;9.51468750594668e-06
12202;оформлення;3;9.51468750594668e-06
12203;виправданий;3;9.51468750594668e-06
12204;боєголовки;3;9.51468750594668e-06
12205;ковіда;3;9.51468750594668e-06
12206;тарганів;3;9.51468750594668e-06
12207;тєпєрь;3;9.51468750594668e-06
12208;купляли;3;9.51468750594668e-06
12209;діма;3;9.51468750594668e-06
12210;заес;3;9.51468750594668e-06
12211;скликати;3;9.51468750594668e-06
12212;ригащенко;3;9.51468750594668e-06
12213;заманутися;3;9.51468750594668e-06
12214;страшенно;3;9.51468750594668e-06
12215;скотам;3;9.51468750594668e-06
12216;піськова;3;9.51468750594668e-06
12217;інструктор;3;9.51468750594668e-06
12218;липовий;3;9.51468750594668e-06
12219;здобувати;3;9.51468750594668e-06
12220;мост;3;9.51468750594668e-06
12221;партизаньте;3;9.51468750594668e-06
12222;адаптуватися;3;9.51468750594668e-06
12223;необмежений;3;9.51468750594668e-06
12224;диверсію;3;9.51468750594668e-06
12225;родитися;3;9.51468750594668e-06
12226;антисемітизму;3;9.51468750594668e-06
12227;побачення;3;9.51468750594668e-06
12228;цікавість;3;9.51468750594668e-06
12229;звинувачений;3;9.51468750594668e-06
12230;збори;3;9.51468750594668e-06
12231;принизливо;3;9.51468750594668e-06
12232;вправа;3;9.51468750594668e-06
12233;тактак;3;9.51468750594668e-06
12234;єрмакаподоляка;3;9.51468750594668e-06
12235;вичислити;3;9.51468750594668e-06
12236;виявлений;3;9.51468750594668e-06
12237;позачерговий;3;9.51468750594668e-06
12238;націлений;3;9.51468750594668e-06
12239;конати;3;9.51468750594668e-06
12240;арифметика;3;9.51468750594668e-06
12241;зараження;3;9.51468750594668e-06
12242;принизлив;3;9.51468750594668e-06
12243;янєлох;3;9.51468750594668e-06
12244;методика;3;9.51468750594668e-06
12245;привабливий;3;9.51468750594668e-06
12246;километр;3;9.51468750594668e-06
12247;сволочі;3;9.51468750594668e-06
12248;переграв;3;9.51468750594668e-06
12249;песиків;3;9.51468750594668e-06
12250;пістоль;3;9.51468750594668e-06
12251;дивнощо;3;9.51468750594668e-06
12252;украини;2;6.343125003964453e-06
12253;млр;2;6.343125003964453e-06
12254;шотак;2;6.343125003964453e-06
12255;едності;2;6.343125003964453e-06
12256;кіпр;2;6.343125003964453e-06
12257;лідор;2;6.343125003964453e-06
12258;хотєлки;2;6.343125003964453e-06
12259;криворука;2;6.343125003964453e-06
12260;наверх;2;6.343125003964453e-06
12261;шанування;2;6.343125003964453e-06
12262;толерантно;2;6.343125003964453e-06
12263;служитель;2;6.343125003964453e-06
12264;шкідливість;2;6.343125003964453e-06
12265;запугивания;2;6.343125003964453e-06
12266;велікіє;2;6.343125003964453e-06
12267;посідати;2;6.343125003964453e-06
12268;твий;2;6.343125003964453e-06
12269;держзамовлення;2;6.343125003964453e-06
12270;ілів;2;6.343125003964453e-06
12271;антоніу;2;6.343125003964453e-06
12272;всеце;2;6.343125003964453e-06
12273;черви;2;6.343125003964453e-06
12274;щогодини;2;6.343125003964453e-06
12275;висвітлити;2;6.343125003964453e-06
12276;прозрівають;2;6.343125003964453e-06
12277;грунтуються;2;6.343125003964453e-06
12278;докладніший;2;6.343125003964453e-06
12279;причандати;2;6.343125003964453e-06
12280;розвалився;2;6.343125003964453e-06
12281;катері;2;6.343125003964453e-06
12282;волонтером;2;6.343125003964453e-06
12283;едина;2;6.343125003964453e-06
12284;ітого;2;6.343125003964453e-06
12285;французський;2;6.343125003964453e-06
12286;огласіть;2;6.343125003964453e-06
12287;базікання;2;6.343125003964453e-06
12288;скавулів;2;6.343125003964453e-06
12289;лояльних;2;6.343125003964453e-06
12290;трійка;2;6.343125003964453e-06
12291;набуття;2;6.343125003964453e-06
12292;памятниками;2;6.343125003964453e-06
12293;схований;2;6.343125003964453e-06
12294;салліван;2;6.343125003964453e-06
12295;корчинський;2;6.343125003964453e-06
12296;перехоплені;2;6.343125003964453e-06
12297;капєц;2;6.343125003964453e-06
12298;втішити;2;6.343125003964453e-06
12299;переконливий;2;6.343125003964453e-06
12300;найліпший;2;6.343125003964453e-06
12301;падрєзал;2;6.343125003964453e-06
12302;забавка;2;6.343125003964453e-06
12303;згортання;2;6.343125003964453e-06
12304;напється;2;6.343125003964453e-06
12305;фоткі;2;6.343125003964453e-06
12306;падоль;2;6.343125003964453e-06
12307;натуре;2;6.343125003964453e-06
12308;катера;2;6.343125003964453e-06
12309;прицільну;2;6.343125003964453e-06
12310;кабаках;2;6.343125003964453e-06
12311;безбожний;2;6.343125003964453e-06
12312;промоскальська;2;6.343125003964453e-06
12313;небе;2;6.343125003964453e-06
12314;вироблений;2;6.343125003964453e-06
12315;кагебешників;2;6.343125003964453e-06
12316;зенки;2;6.343125003964453e-06
12317;закономірний;2;6.343125003964453e-06
12318;спрощений;2;6.343125003964453e-06
12319;начало;2;6.343125003964453e-06
12320;провалля;2;6.343125003964453e-06
12321;федерации;2;6.343125003964453e-06
12322;разруха;2;6.343125003964453e-06
12323;танцюра;2;6.343125003964453e-06
12324;відмитися;2;6.343125003964453e-06
12325;корветів;2;6.343125003964453e-06
12326;Олена;2;6.343125003964453e-06
12327;безпілотником;2;6.343125003964453e-06
12328;батальйоннотактичний;2;6.343125003964453e-06
12329;лежачий;2;6.343125003964453e-06
12330;зброярів;2;6.343125003964453e-06
12331;скажено;2;6.343125003964453e-06
12332;нату;2;6.343125003964453e-06
12333;спланована;2;6.343125003964453e-06
12334;рівноцінний;2;6.343125003964453e-06
12335;торонто;2;6.343125003964453e-06
12336;роздум;2;6.343125003964453e-06
12337;както;2;6.343125003964453e-06
12338;економити;2;6.343125003964453e-06
12339;нанесена;2;6.343125003964453e-06
12340;орбани;2;6.343125003964453e-06
12341;фільтраційних;2;6.343125003964453e-06
12342;воюючі;2;6.343125003964453e-06
12343;западло;2;6.343125003964453e-06
12344;ковтун;2;6.343125003964453e-06
12345;радувати;2;6.343125003964453e-06
12346;проскочити;2;6.343125003964453e-06
12347;вітя;2;6.343125003964453e-06
12348;виселити;2;6.343125003964453e-06
12349;простягнути;2;6.343125003964453e-06
12350;батюшка;2;6.343125003964453e-06
12351;паскудить;2;6.343125003964453e-06
12352;тирять;2;6.343125003964453e-06
12353;проглядати;2;6.343125003964453e-06
12354;членіна;2;6.343125003964453e-06
12355;восхваляють;2;6.343125003964453e-06
12356;пиріжками;2;6.343125003964453e-06
12357;викреслити;2;6.343125003964453e-06
12358;женевській;2;6.343125003964453e-06
12359;удмурти;2;6.343125003964453e-06
12360;анонсовані;2;6.343125003964453e-06
12361;станя;2;6.343125003964453e-06
12362;юзати;2;6.343125003964453e-06
12363;кукурудза;2;6.343125003964453e-06
12364;фугаси;2;6.343125003964453e-06
12365;відки;2;6.343125003964453e-06
12366;постояти;2;6.343125003964453e-06
12367;томагавк;2;6.343125003964453e-06
12368;викорчути;2;6.343125003964453e-06
12369;таваріща;2;6.343125003964453e-06
12370;протиповітряна;2;6.343125003964453e-06
12371;зю;2;6.343125003964453e-06
12372;алана;2;6.343125003964453e-06
12373;обслуговующо;2;6.343125003964453e-06
12374;золотовалютний;2;6.343125003964453e-06
12375;отримувачі;2;6.343125003964453e-06
12376;довбати;2;6.343125003964453e-06
12377;відшматував;2;6.343125003964453e-06
12378;есмінців;2;6.343125003964453e-06
12379;озвучені;2;6.343125003964453e-06
12380;кулебі;2;6.343125003964453e-06
12381;панцирь;2;6.343125003964453e-06
12382;курча;2;6.343125003964453e-06
12383;кличка;2;6.343125003964453e-06
12384;готланд;2;6.343125003964453e-06
12385;громити;2;6.343125003964453e-06
12386;оподаткування;2;6.343125003964453e-06
12387;америкосів;2;6.343125003964453e-06
12388;причалі;2;6.343125003964453e-06
12389;міжнародин;2;6.343125003964453e-06
12390;індуси;2;6.343125003964453e-06
12391;генрі;2;6.343125003964453e-06
12392;злагоджевони;2;6.343125003964453e-06
12393;решіткою;2;6.343125003964453e-06
12394;долучився;2;6.343125003964453e-06
12395;обидно;2;6.343125003964453e-06
12396;терміновий;2;6.343125003964453e-06
12397;бриється;2;6.343125003964453e-06
12398;компашки;2;6.343125003964453e-06
12399;середньовіччя;2;6.343125003964453e-06
12400;запамятали;2;6.343125003964453e-06
12401;снова;2;6.343125003964453e-06
12402;підстрахувати;2;6.343125003964453e-06
12403;капут;2;6.343125003964453e-06
12404;далекобійнога;2;6.343125003964453e-06
12405;розхерачили;2;6.343125003964453e-06
12406;перепродути;2;6.343125003964453e-06
12407;декомунізації;2;6.343125003964453e-06
12408;зроду;2;6.343125003964453e-06
12409;компашка;2;6.343125003964453e-06
12410;чмоня;2;6.343125003964453e-06
12411;канонічний;2;6.343125003964453e-06
12412;досьє;2;6.343125003964453e-06
12413;маніакальної;2;6.343125003964453e-06
12414;атакуючої;2;6.343125003964453e-06
12415;стари;2;6.343125003964453e-06
12416;вов;2;6.343125003964453e-06
12417;фм;2;6.343125003964453e-06
12418;віцепремєр;2;6.343125003964453e-06
12419;приазовя;2;6.343125003964453e-06
12420;руцкіх;2;6.343125003964453e-06
12421;дописів;2;6.343125003964453e-06
12422;влк;2;6.343125003964453e-06
12423;нюню;2;6.343125003964453e-06
12424;шкарлет;2;6.343125003964453e-06
12425;когорта;2;6.343125003964453e-06
12426;толковий;2;6.343125003964453e-06
12427;наколки;2;6.343125003964453e-06
12428;самоврядування;2;6.343125003964453e-06
12429;обісрану;2;6.343125003964453e-06
12430;лубківський;2;6.343125003964453e-06
12431;відсталість;2;6.343125003964453e-06
12432;дирляндії;2;6.343125003964453e-06
12433;полеглому;2;6.343125003964453e-06
12434;вилікути;2;6.343125003964453e-06
12435;сваліть;2;6.343125003964453e-06
12436;накладні;2;6.343125003964453e-06
12437;нівкого;2;6.343125003964453e-06
12438;проливати;2;6.343125003964453e-06
12439;лагерях;2;6.343125003964453e-06
12440;засмучує;2;6.343125003964453e-06
12441;амеби;2;6.343125003964453e-06
12442;бежать;2;6.343125003964453e-06
12443;пуски;2;6.343125003964453e-06
12444;неофіційний;2;6.343125003964453e-06
12445;шизофренік;2;6.343125003964453e-06
12446;шкандаль;2;6.343125003964453e-06
12447;непросто;2;6.343125003964453e-06
12448;плагіатор;2;6.343125003964453e-06
12449;живучі;2;6.343125003964453e-06
12450;вмиваючись;2;6.343125003964453e-06
12451;малдавскую;2;6.343125003964453e-06
12452;награбованим;2;6.343125003964453e-06
12453;клинить;2;6.343125003964453e-06
12454;етикету;2;6.343125003964453e-06
12455;соціалдемократ;2;6.343125003964453e-06
12456;зелюгидне;2;6.343125003964453e-06
12457;відлига;2;6.343125003964453e-06
12458;мог;2;6.343125003964453e-06
12459;даш;2;6.343125003964453e-06
12460;холокост;2;6.343125003964453e-06
12461;фіскальний;2;6.343125003964453e-06
12462;опзжопників;2;6.343125003964453e-06
12463;смаглюк;2;6.343125003964453e-06
12464;плюгавого;2;6.343125003964453e-06
12465;іллєнка;2;6.343125003964453e-06
12466;жоппоблок;2;6.343125003964453e-06
12467;обурено;2;6.343125003964453e-06
12468;замазують;2;6.343125003964453e-06
12469;гебельса;2;6.343125003964453e-06
12470;укрсучвлада;2;6.343125003964453e-06
12471;півміста;2;6.343125003964453e-06
12472;вспливає;2;6.343125003964453e-06
12473;ізиком;2;6.343125003964453e-06
12474;бідненькі;2;6.343125003964453e-06
12475;свіфт;2;6.343125003964453e-06
12476;садомазохізму;2;6.343125003964453e-06
12477;конгеніальвони;2;6.343125003964453e-06
12478;монголотатарський;2;6.343125003964453e-06
12479;мотивується;2;6.343125003964453e-06
12480;батиясталіна;2;6.343125003964453e-06
12481;відправляється;2;6.343125003964453e-06
12482;камчатки;2;6.343125003964453e-06
12483;нативнога;2;6.343125003964453e-06
12484;таджикистан;2;6.343125003964453e-06
12485;стрельнути;2;6.343125003964453e-06
12486;покров;2;6.343125003964453e-06
12487;звеличувати;2;6.343125003964453e-06
12488;дугін;2;6.343125003964453e-06
12489;відроджується;2;6.343125003964453e-06
12490;продовжені;2;6.343125003964453e-06
12491;загальноєвразійський;2;6.343125003964453e-06
12492;гунський;2;6.343125003964453e-06
12493;трубецьким;2;6.343125003964453e-06
12494;євразійський;2;6.343125003964453e-06
12495;антифашистський;2;6.343125003964453e-06
12496;килим;2;6.343125003964453e-06
12497;підїде;2;6.343125003964453e-06
12498;пологового;2;6.343125003964453e-06
12499;симетричний;2;6.343125003964453e-06
12500;поплутали;2;6.343125003964453e-06
12501;іхтамнетів;2;6.343125003964453e-06
12502;схилятися;2;6.343125003964453e-06
12503;прорашистських;2;6.343125003964453e-06
12504;монобанк;2;6.343125003964453e-06
12505;купило;2;6.343125003964453e-06
12506;консерватор;2;6.343125003964453e-06
12507;навєсіком;2;6.343125003964453e-06
12508;боєздатну;2;6.343125003964453e-06
12509;погребинський;2;6.343125003964453e-06
12510;іскусства;2;6.343125003964453e-06
12511;працедавцями;2;6.343125003964453e-06
12512;зїзд;2;6.343125003964453e-06
12513;розпуску;2;6.343125003964453e-06
12514;пікапах;2;6.343125003964453e-06
12515;людиноподібний;2;6.343125003964453e-06
12516;пошесть;2;6.343125003964453e-06
12517;кавказький;2;6.343125003964453e-06
12518;психопатія;2;6.343125003964453e-06
12519;руцкім;2;6.343125003964453e-06
12520;побережжя;2;6.343125003964453e-06
12521;зруйнування;2;6.343125003964453e-06
12522;пережитий;2;6.343125003964453e-06
12523;недомірок;2;6.343125003964453e-06
12524;свинарнику;2;6.343125003964453e-06
12525;росатому;2;6.343125003964453e-06
12526;кацапв;2;6.343125003964453e-06
12527;буремні;2;6.343125003964453e-06
12528;комунальники;2;6.343125003964453e-06
12529;думатися;2;6.343125003964453e-06
12530;псяча;2;6.343125003964453e-06
12531;швецю;2;6.343125003964453e-06
12532;переправитися;2;6.343125003964453e-06
12533;ніого;2;6.343125003964453e-06
12534;невизнаний;2;6.343125003964453e-06
12535;замочок;2;6.343125003964453e-06
12536;безпілотниками;2;6.343125003964453e-06
12537;зробе;2;6.343125003964453e-06
12538;пашинським;2;6.343125003964453e-06
12539;шаблонів;2;6.343125003964453e-06
12540;кацапщину;2;6.343125003964453e-06
12541;нахій;2;6.343125003964453e-06
12542;бронегрупа;2;6.343125003964453e-06
12543;презеденте;2;6.343125003964453e-06
12544;берестейщину;2;6.343125003964453e-06
12545;тягнутися;2;6.343125003964453e-06
12546;конфліктувати;2;6.343125003964453e-06
12547;рассія;2;6.343125003964453e-06
12548;скоєнні;2;6.343125003964453e-06
12549;почепити;2;6.343125003964453e-06
12550;блин;2;6.343125003964453e-06
12551;кцпи;2;6.343125003964453e-06
12552;заробітчан;2;6.343125003964453e-06
12553;ріденько;2;6.343125003964453e-06
12554;фау;2;6.343125003964453e-06
12555;колапс;2;6.343125003964453e-06
12556;намає;2;6.343125003964453e-06
12557;мст;2;6.343125003964453e-06
12558;поспати;2;6.343125003964453e-06
12559;вдношення;2;6.343125003964453e-06
12560;кабель;2;6.343125003964453e-06
12561;олаф;2;6.343125003964453e-06
12562;частенько;2;6.343125003964453e-06
12563;лєщенко;2;6.343125003964453e-06
12564;нвіщо;2;6.343125003964453e-06
12565;вслед;2;6.343125003964453e-06
12566;начинку;2;6.343125003964453e-06
12567;клянчить;2;6.343125003964453e-06
12568;апаратура;2;6.343125003964453e-06
12569;мождиво;2;6.343125003964453e-06
12570;імітувати;2;6.343125003964453e-06
12571;будьчого;2;6.343125003964453e-06
12572;найсвятіша;2;6.343125003964453e-06
12573;прєдатєлі;2;6.343125003964453e-06
12574;виконувать;2;6.343125003964453e-06
12575;пірістати;2;6.343125003964453e-06
12576;мкуб;2;6.343125003964453e-06
12577;навалою;2;6.343125003964453e-06
12578;оз;2;6.343125003964453e-06
12579;неадекватною;2;6.343125003964453e-06
12580;бсср;2;6.343125003964453e-06
12581;геннадія;2;6.343125003964453e-06
12582;мацегору;2;6.343125003964453e-06
12583;підсрачниками;2;6.343125003964453e-06
12584;мурку;2;6.343125003964453e-06
12585;асвабаждєніє;2;6.343125003964453e-06
12586;нейтралітетом;2;6.343125003964453e-06
12587;брама;2;6.343125003964453e-06
12588;лахта;2;6.343125003964453e-06
12589;заводік;2;6.343125003964453e-06
12590;довгеньке;2;6.343125003964453e-06
12591;забезпечуватися;2;6.343125003964453e-06
12592;набрехав;2;6.343125003964453e-06
12593;дєбіли;2;6.343125003964453e-06
12594;відпрацьовував;2;6.343125003964453e-06
12595;кацапоавтопробіг;2;6.343125003964453e-06
12596;видобути;2;6.343125003964453e-06
12597;головування;2;6.343125003964453e-06
12598;норвегія;2;6.343125003964453e-06
12599;динамік;2;6.343125003964453e-06
12600;замовчати;2;6.343125003964453e-06
12601;прискорений;2;6.343125003964453e-06
12602;відємний;2;6.343125003964453e-06
12603;батьківський;2;6.343125003964453e-06
12604;правнуки;2;6.343125003964453e-06
12605;плюралізм;2;6.343125003964453e-06
12606;лоббі;2;6.343125003964453e-06
12607;шиті;2;6.343125003964453e-06
12608;буряте;2;6.343125003964453e-06
12609;інтелігентний;2;6.343125003964453e-06
12610;записочко;2;6.343125003964453e-06
12611;націоналсоціаліст;2;6.343125003964453e-06
12612;напів;2;6.343125003964453e-06
12613;розкручути;2;6.343125003964453e-06
12614;анклавах;2;6.343125003964453e-06
12615;росіянців;2;6.343125003964453e-06
12616;діалект;2;6.343125003964453e-06
12617;розслаблятись;2;6.343125003964453e-06
12618;тризуба;2;6.343125003964453e-06
12619;хх;2;6.343125003964453e-06
12620;словянства;2;6.343125003964453e-06
12621;османський;2;6.343125003964453e-06
12622;Березовський;2;6.343125003964453e-06
12623;делі;2;6.343125003964453e-06
12624;окуповано;2;6.343125003964453e-06
12625;садисти;2;6.343125003964453e-06
12626;понтів;2;6.343125003964453e-06
12627;порожнеча;2;6.343125003964453e-06
12628;кавер;2;6.343125003964453e-06
12629;брешутьа;2;6.343125003964453e-06
12630;уперше;2;6.343125003964453e-06
12631;йняти;2;6.343125003964453e-06
12632;зебілу;2;6.343125003964453e-06
12633;поневолити;2;6.343125003964453e-06
12634;осетини;2;6.343125003964453e-06
12635;проінформувати;2;6.343125003964453e-06
12636;вторгення;2;6.343125003964453e-06
12637;безцінь;2;6.343125003964453e-06
12638;задарма;2;6.343125003964453e-06
12639;вивезтиа;2;6.343125003964453e-06
12640;уроды;2;6.343125003964453e-06
12641;апостол;2;6.343125003964453e-06
12642;оболонка;2;6.343125003964453e-06
12643;клеймом;2;6.343125003964453e-06
12644;прогосувал;2;6.343125003964453e-06
12645;мязи;2;6.343125003964453e-06
12646;глобус;2;6.343125003964453e-06
12647;естонською;2;6.343125003964453e-06
12648;крисчани;2;6.343125003964453e-06
12649;штурмувал;2;6.343125003964453e-06
12650;рахи;2;6.343125003964453e-06
12651;безневинний;2;6.343125003964453e-06
12652;шлюзи;2;6.343125003964453e-06
12653;стікати;2;6.343125003964453e-06
12654;ординським;2;6.343125003964453e-06
12655;оболоні;2;6.343125003964453e-06
12656;фамілію;2;6.343125003964453e-06
12657;лейбл;2;6.343125003964453e-06
12658;авторстких;2;6.343125003964453e-06
12659;призедента;2;6.343125003964453e-06
12660;возня;2;6.343125003964453e-06
12661;сдпн;2;6.343125003964453e-06
12662;репетиція;2;6.343125003964453e-06
12663;радісно;2;6.343125003964453e-06
12664;росіянином;2;6.343125003964453e-06
12665;здриснув;2;6.343125003964453e-06
12666;спотворили;2;6.343125003964453e-06
12667;шпарини;2;6.343125003964453e-06
12668;здрисне;2;6.343125003964453e-06
12669;спрут;2;6.343125003964453e-06
12670;розкраданнь;2;6.343125003964453e-06
12671;долінський;2;6.343125003964453e-06
12672;перекривав;2;6.343125003964453e-06
12673;оркомерзота;2;6.343125003964453e-06
12674;скидує;2;6.343125003964453e-06
12675;подільник;2;6.343125003964453e-06
12676;мєрзость;2;6.343125003964453e-06
12677;конфронтація;2;6.343125003964453e-06
12678;лайви;2;6.343125003964453e-06
12679;звукоінженерити;2;6.343125003964453e-06
12680;лобода;2;6.343125003964453e-06
